"Observation 
Year","Standard 
Week","Pest 
Value",MaxT(°C),MinT(°C),RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm)
1975,1,11,31.4,17.5,79.6,43.7,0.8,1.8,8,3.4
1975,2,27,31.3,16.2,83.7,38,0,2.1,9.4,4.1
1975,3,52,30.4,13.7,79,37.3,0,2.2,10,3.8
1975,4,63,31,14.4,80.4,34.9,0,1.6,9.1,3.5
1975,5,0,30.2,16.3,81.1,38.2,1.2,2.7,7.2,3.5
1975,6,17,29.6,9.2,77.7,23.7,0,2.3,8.7,4
1975,7,21,30,8.1,75.1,19.9,0,1.9,9.5,3.7
1975,8,21,29.5,8.2,75.6,23.1,0,2.3,9.3,3.9
1975,9,13,29.4,9.8,83.9,28,0,2.8,9.2,3.6
1975,10,0,33.4,19.7,83.1,45.9,35,3.7,9.2,5.8
1975,11,12,35.2,20.2,62.3,22,0,8.3,11.2,8.2
1975,12,21,36.9,20.1,70.4,21.4,0,3.9,9.2,8.3
1975,13,71,34.9,17.5,69,20.1,0,2.9,9.5,7.1
1975,14,195,38.5,22,60.1,22.3,0,4.6,9.8,8.9
1975,15,600,38.7,23.3,71.6,24.4,0,4.7,9.6,9.2
1975,16,1270,39.4,24,68.6,32.6,0,5,8.9,8.2
1975,17,456,40.3,24.6,56.4,21,0,5,9.6,10.8
1975,18,45,39.6,25.6,63.1,23.9,0,5.8,8.8,9.7
1975,19,32,40.2,26.1,56.6,22.3,5.8,7.4,9.5,12.2
1975,20,,39.6,26.2,50.6,25.4,0,7.8,9.2,12.8
1975,21,,40.6,27.2,54.4,18.9,0,5.1,10.1,12
1975,22,,36.6,23.9,78.7,41.3,68,7.6,8.5,7.8
1975,23,,35.9,24.3,71.9,43.7,1.4,11.1,9.6,10.2
1975,24,,33.2,24,82.1,55.7,11.2,9.8,3.8,7.8
1975,25,,32.3,23.7,75.6,48,5.4,11.8,4.7,8
1975,26,,30.4,22.2,87,61.9,45.4,14.1,3.8,6.4
1975,27,,30.1,21.8,89.7,72.4,103.5,10.7,3.8,3.7
1975,28,,29.4,22.3,88.4,61.6,66.5,10.6,4,3.6
1975,29,,30.8,22.6,86,60,0.8,8,5.2,5.1
1975,30,,31.9,22.8,84.7,55.6,2.4,3.7,9,4.9
1975,31,,29.5,21.8,92.3,74.7,95.6,9,2.7,3.9
1975,32,,29.1,22.5,87.3,66.1,29.7,12.5,3.6,4.8
1975,33,,29.2,22.1,89.1,67.7,19.1,11.4,6.8,5
1975,34,,30.3,22.5,84.6,58.6,0,9.6,7.2,4.7
1975,35,,29.3,21.8,92.6,73.7,129.3,9.2,3.9,4.6
1975,36,,26.3,21.1,93.1,77,40.1,10.3,2.3,3.2
1975,37,,28.7,21.6,90.9,65.9,42.2,6,6.1,4.3
1975,38,,31.1,21.9,88.9,61.7,52.8,1.7,7.2,4.5
1975,39,,29.3,22.1,93.3,70.7,52.4,3.4,4,3.1
1975,40,,29.4,21.7,89.9,72.6,78.3,3.2,5,3.5
1975,41,,29.6,21,94,63.4,58.1,3.5,6.1,3.4
1975,42,,29.2,21.5,93,66.6,49.9,2.9,7.7,5.4
1975,43,,29.6,20.9,95.7,71.6,98,2.7,7.6,3.3
1975,44,,28.2,21.1,93.7,67.9,5.6,2.9,3.9,1.8
1975,45,,27.5,16.5,88.1,54,12.2,2.1,8.7,3
1975,46,,27.5,10.9,93.7,44.9,0,1.9,11.4,3.9
1975,47,,26.5,11.9,94,44,0,2.1,11.1,3.8
1975,48,,27.1,12.3,88.6,39.3,0,2.1,10.4,3.7
1975,49,,28.8,12.5,94,37.4,0,1.9,10.6,3.8
1975,50,,27.7,9.8,92.6,32.7,0,1.8,10.8,3.4
1975,51,,25.8,9.6,93.1,38,0,2.3,10.5,3.9
1975,52,,25.5,8.9,91.9,37,0,2.1,9.5,3.6
1976,1,1,26.8,11.3,92.4,40.1,0,1.8,11.2,3.6
1976,2,0,26.2,10.5,92.9,38.3,0,2.4,11.2,3.7
1976,3,0,26.8,12.4,91.7,39,0,2.4,10.6,3.5
1976,4,8,26.8,11.3,92.1,42,0,2.3,11.3,4.2
1976,5,31,28.4,13.9,91.9,50,0,2.7,9.4,4.5
1976,6,6,28.5,12,85.1,43.6,0,2.8,11.7,5.4
1976,7,8,30.5,13.4,87.7,31.1,0,3,11.9,5.5
1976,8,9,33.7,14.7,71.1,17.9,0,2.4,11.9,6.8
1976,9,6,33.5,14.7,65.9,18.8,0,2.4,12,6.5
1976,10,13,35.4,17.6,75.1,26.9,0,2.7,11.6,8.1
1976,11,17,36,19.1,61.6,16.6,0,2.6,11.2,7.3
1976,12,26,37.4,21.2,60.7,20,0,2.8,10.9,7.7
1976,13,66,36.5,21.2,59.5,19,0,3.2,11.2,8.4
1976,14,47,35.7,22.4,66,27.4,0,4.7,9.4,7.6
1976,15,72,38.1,23.2,62.9,27.1,0,4.8,9.4,7.9
1976,16,298,38.1,23.6,62.7,26.5,0,4.9,9.6,7.9
1976,17,103,36,24.4,59.1,25.8,0,5.1,9.7,8.1
1976,18,18,38.7,24.8,57.8,26.2,0,5.8,9.6,8.7
1976,19,84,39,25.3,58.3,27.2,0,6.4,9.5,9.1
1976,20,39,38.7,25.4,59.6,29.5,0,7.8,9.2,9.3
1976,21,11,39.2,26,58.6,28.7,0,8.1,9.3,9.8
1976,22,15,38.2,25.6,63.9,33.2,0,9,8.7,9.2
1976,23,0,36.3,24.9,71.7,40,0,10.9,7.5,8.1
1976,24,0,33.8,23.8,78.3,48.2,0,12,5.6,6.9
1976,25,0,32.9,23.6,80.4,51.8,0,14.1,5.5,7
1976,26,0,32.1,23.4,82,55,0,13,5,6.2
1976,27,0,31.6,23.2,82.1,56.9,0,13.1,5.1,5.8
1976,28,0,31.4,23.1,83.2,56.6,0,12.4,4.8,5.5
1976,29,0,30.9,22.9,84.3,58.2,0,12.1,4.7,5.4
1976,30,2,30.3,22.6,86.3,62.1,0,12.5,4.2,4.8
1976,31,7,28,22.2,85.9,62.7,31.8,16.5,3.2,3.6
1976,32,31,30.8,22.1,86.3,62.7,2.4,13.2,7.3,5.3
1976,33,32,30.8,22.6,86.9,62,10.4,13.3,5.7,6.5
1976,34,62,28,22.2,85.4,61.3,59,10.1,2.9,2.7
1976,35,141,28.1,22.1,86.5,67.4,26.8,13.2,3.1,3.3
1976,36,64,28.9,21.3,87.7,60.1,38.6,11.5,5.5,4
1976,37,,31.4,22,82.7,54,3.2,12,8.8,6.7
1976,38,,31.4,21.8,80.6,53.9,27.8,7.8,6.8,5.8
1976,39,2870,33.2,19.6,83,32.6,0,3.2,9.5,6
1976,40,8269,33.3,20.6,87,35,0,3.8,9.7,6.5
1976,41,1443,33.6,17.9,83.7,25.3,0,4.2,10.2,6
1976,42,1942,30.9,19.5,78.3,41,0,5.3,5.5,6.6
1976,43,433,32.9,19.8,75.6,37,0,4.6,8.5,5.1
1976,44,154,30.4,15.7,84.6,33.3,0,2.2,10.8,5.4
1976,45,55,29.4,20.6,87.4,56.3,30.6,5.4,7,3.4
1976,46,98,29.1,18.8,93.6,57.6,14.2,7.8,8.3,4.7
1976,47,66,27.1,19.5,85.2,62.2,47.8,6.6,4.8,2.4
1976,48,60,29,17.1,89.6,52.5,1,3.8,7.4,3.7
1976,49,,29.1,15.9,95.3,43.3,0,4.5,9.3,6.6
1976,50,,28.2,13.8,95.3,42,0,4.1,10.2,4.5
1976,51,,26.7,11.2,92.7,33,0,3.9,8.5,7.1
1976,52,,30.1,11.5,90.6,20.8,0,3.9,10.4,7.3
1977,1,49,28.5,10.1,88.4,24.9,0,3.9,10.5,4.2
1977,2,23,30,10.6,89.6,21.6,0,3.7,10.7,5
1977,3,35,29.4,13.9,84.9,30,0,4.8,10.4,5.4
1977,4,33,29.1,14.1,86.3,25.7,0,4.8,10.6,4
1977,5,19,28.9,11.7,89.6,28.4,0,5.1,10.9,5
1977,6,11,30.6,14.7,83.3,33.9,0,4.5,10.4,5.3
1977,7,22,31.6,15.9,76.1,22.9,0,5.3,10.7,6.8
1977,8,59,33.5,18.4,86.6,26.4,0,4.9,10.6,6.8
1977,9,36,31.7,16.3,77.1,17.3,0,4.8,10,7.7
1977,10,80,34.7,18.2,74.1,18,0,5.6,10.4,7.9
1977,11,91,36.2,18.3,66.7,13.9,0,5.5,10,7.8
1977,12,175,37.5,20.6,71,17.4,0.6,5.6,9,7.1
1977,13,326,36.5,21.1,68.9,21.9,0,6.4,8.6,8.3
